"1622999997309669376 2023-02-07 16:45:27 +0000 <allantoday> The continued successes at Tesla, SpaceX, and Twitter are a testament to your commitment and tenacity! But you must take time to recharge your own batteries...
"
"1623996300218826756 2023-02-10 10:44:25 +0000 <Mykola65109280> @lebon80 @modus88308454 @SpaceX What custom modifications are you talking about? Ukrainians use starlink on ""as is"" basis
"
"1623685416548462593 2023-02-09 14:09:04 +0000 <AltWhaleGems> Dear Halfshib family,  We are very excited to announce that we now have our own BILLBOARDS at SpaceX! ğŸš€   The dev and team keep working around the clock, developing the future of this beautiful token! We are incredibly thankful for our strong, rapidly growing #HALFSHIB army!  https://t.co/1DdSEwoBSZ
"
"1624004425357443072 2023-02-10 11:16:42 +0000 <conrady_jr> Will Geometric Energy Corporation and SpaceX Use Artificial Intelligence in the Doge-1 Mission to the Moon?ğŸª™ğŸš€  â–¶ï¸  https://t.co/AgYYGlEUzT   #dogecoin #doge #doge1
"
"1623002360892264448 2023-02-07 16:54:51 +0000 <eonmsk> This is an amazing view #SpaceX
"
"1623455312274661376 2023-02-08 22:54:43 +0000 <bolocan_daniel> Do you need a new studio? ğŸš€ğŸ€ @elonmusk @SpaceX @NASA  https://t.co/34cxxsSIIU
"
"1622956445649211392 2023-02-07 13:52:24 +0000 <SkippyReg24> @mouser58907 @iliketeslas @elonmusk @considercosmos @SpaceX How? And why?
"
"1623352496054837249 2023-02-08 16:06:10 +0000 <AbsoluTilly> @SpaceX @elonmusk How may we be notified when service becomes available in our area?
"
"1623669788156256266 2023-02-09 13:06:58 +0000 <McmackinRoisin> @murphyb849 @KatyaYushchenko @SpaceX Elon lied yesterday about an algorithm causing issues - The truth is he put all our accounts on MUTE and accelerated Edward Snowdens Sputnik spin machine...  Elon is a Russian/Saudi puppet.
"
"1622973938518171648 2023-02-07 15:01:54 +0000 <Pycekarbehcet> @elonmusk @considercosmos @SpaceX @elonmusk Why don't you send help to earthquake victims in Turkey?
"
"1623305780257558529 2023-02-08 13:00:32 +0000 <PavelBelyakov9> SpaceX - Missions: Mars  https://t.co/bumT5ZgEn7
"
"1624013687555072001 2023-02-10 11:53:30 +0000 <AngelaW70903357> Fury in Ukraine as Elon Muskâ€™s SpaceX limits Starlink use for drones  https://t.co/VX7Afx1Rme
"
"1623328360083365889 2023-02-08 14:30:15 +0000 <sweetcarolinatv> @hugodtorres @SpaceX @elonmusk Another liberal election denier. Theyâ€™re everywhere.
"
"1623701173826949120 2023-02-09 15:11:41 +0000 <DSharperimage1> @CNNPolitics Why the hell does SpaceX even care what people are using the internet for?  It seriously sounds like they are just trying to censor the internet for Ukrainians that aren't even doing anything illegal.
"
"1624004827230486532 2023-02-10 11:18:18 +0000 <CuretDanny> Will Geometric Energy Corporation and SpaceX Use Artificial Intelligence in the Doge-1 Mission to the Moon?ğŸª™ğŸš€  â–¶ï¸  https://t.co/6YLMDXWWIg   #dogecoin #doge #doge1
"
"1623326873152372736 2023-02-08 14:24:21 +0000 <cryptoeeee> @netblocks Any chance you can help with your starlink satellites? @elonmusk @SpaceX
"
"1623709407711309826 2023-02-09 15:44:24 +0000 <ArielBlocker> Fury in Ukraine as Elon Muskâ€™s SpaceX limits Starlink use for drones  https://t.co/bPVLPHMevR
"
"1623641645412491264 2023-02-09 11:15:08 +0000 <zenkov> SpaceX Ğ·Ğ°Ğ¿Ñ€ĞµÑ‚Ğ¸Ğ»Ğ° ÑƒĞºÑ€Ğ°Ğ¸Ğ½ÑĞºĞ¸Ğ¼ Ğ²Ğ¾ĞµĞ½Ğ½Ñ‹Ğ¼ ÑƒĞ¿Ñ€Ğ°Ğ²Ğ»ÑÑ‚ÑŒ Ğ±ĞµÑĞ¿Ğ¸Ğ»Ğ¾Ñ‚Ğ½Ğ¸ĞºĞ°Ğ¼Ğ¸ Ñ Ğ¿Ğ¾Ğ¼Ğ¾Ñ‰ÑŒÑ Starlink  \\ ĞŸÑ€Ğ¾ÑÑ‚Ğ¾ Ğ±ÑƒĞ´ÑƒÑ‚ ÑÑ‚Ğ¾ Ğ´ĞµĞ»Ğ°Ñ‚ÑŒ Ñ‚ĞµĞ¿ĞµÑ€ÑŒ Ñ‡ĞµÑ€ĞµĞ· ProtonVPN
"
"1624013588846284801 2023-02-10 11:53:06 +0000 <please_guest> @bfmbusiness @SpaceX @FredericBianchi du coup, on accuse Musk des aujourdhui. Ca me rappel un seisme apres que un turc disent aux USA d'aller se faire foutre. Vous etes completement con ou vous croyez aux coincidences...bande de con
"
"1623382175415500802 2023-02-08 18:04:06 +0000 <sethrovizionz> @Bl3D_Eccentric @sethrollingston @elonmusk @SpaceX #LeBronJames
"
"1622956226706546689 2023-02-07 13:51:32 +0000 <SkippyReg24> @NatLovesFun @elonmusk @considercosmos @SpaceX And killed humans
"
"1623661969365671936 2023-02-09 12:35:54 +0000 <MaylineWilson> @elonmusk Thatâ€™s the size of Earth ğŸŒ from a neighboring galaxy. One day, weâ€™ll be in other galaxies because of SpaceX. No worries. Because of Starlink, Earth will be one Tweet away. #period #muskputaperiod
"
"1623694267318247427 2023-02-09 14:44:14 +0000 <JargonVilla> SpaceX 33-Engine Static Fire of Booster 7  https://t.co/mmkLiF2qhQ via @YouTube
"
"1623992515421413376 2023-02-10 10:29:22 +0000 <666me0> @SpaceX â‚¬â‚¬3 f?y8oÕ²2Ö€Õ¨ Õ«Ö€ Õ²Õ½Õ»ÕªÕ·Õ¸Õ°ÕºÕ¸Õ«Õ«Õ¥ÖÖƒ Õ­80Õ£6Ö€3Õ½Õ¹3Õ¤Õ¨Õ¤Õ¹Õ¤Õ¹3Õ¤Õ¹Õ¤Õ¥Õ³Õ¯Õ·3Õ¿Õº 3ÕµÕ±Õº ÕºÕºÕ¦Õ¿Õ¦Õ¿Õ¦Õ¾Õ«Õ±Õ­Õ±Õ±Õ±Õ¾Õ­Õ«Õ«ÖÕ«3Õ­Õ¯ÖÕ²Öƒ3ÖÕ²Õº Õ²ÕºÖƒ3ÕºÕ¥ÕµÕ¥Õµ Õ¥Õ¯ Õ­Õ³Õ³Õ¾Õ¡Õ®
"
"1622956740080967680 2023-02-07 13:53:34 +0000 <SkippyReg24> @elonmusk @considercosmos @SpaceX You sure weâ€™re humans at this point?
"
"1623712880733437952 2023-02-09 15:58:12 +0000 <highbrow_nobrow> ğŸš¨NEW: The president of SpaceX revealed the company has taken active steps to prevent Ukrainian forces from using the critical Starlink satellite technology with Ukrainian drones that are a key component of their fight against Russia. @CNN    https://t.co/wVAqFH5nUh
"
"1623697158573641730 2023-02-09 14:55:44 +0000 <TalbottRicky> SpaceX 33-Engine Static Fire of Booster 7  https://t.co/PnhAQEkNOK via @YouTube
"
"1622926511538900993 2023-02-07 11:53:27 +0000 <blluminations> @elonmusk @considercosmos @SpaceX Who were made by â€˜Godâ€™! Itâ€™s all God, quite beautiful. ğŸš€
"
"1623369399292858370 2023-02-08 17:13:20 +0000 <DailyReformerUS> SpaceX put Elon Muskâ€™s Tesla into space five years ago. Where is itÂ now?  https://t.co/QiMiNWLYn3
"
"1623641893539135488 2023-02-09 11:16:07 +0000 <JamesGavitt> @elonmusk @Rainmaker1973 @SpaceX ? ""Asked if @SpaceX had anticipated Starlink's use for offensive purposes in Ukraine when deciding to ship terminals into conflict zones, @Gwynne_Shotwell said: 'We didn't think about it. I didn't think about it. Our Starlink team may have, I don't know.""   https://t.co/ZpTuh7PtPO
"
"1623706827778056194 2023-02-09 15:34:09 +0000 <Lord_Snoooty> Fury in Ukraine as Elon Muskâ€™s SpaceX limits Starlink use for drones #Russianasset  https://t.co/yF71wK3bzH
"
"1623627384401395714 2023-02-09 10:18:28 +0000 <templars_law> TEMPLARS advised Elon Musk's SpaceX, the worldâ€™s leading satellite company, on the launch of Starlink in Nigeria.  Read more:  https://t.co/U935mLoMOX  https://t.co/7R8NcnBVtv
"
"1623673861630722048 2023-02-09 13:23:09 +0000 <Birdson64827145> @Maks_NAFO_FELLA SpaceX should be seized and Musk prosecuted.
"
"1624000287605153793 2023-02-10 11:00:15 +0000 <techinjektion> #Tech #NewsFlash 02/10 SpaceX fires up giant Starship rocket engines in key test  https://t.co/WXSiKR7BYj #Technology #Bot #News
"
"1622984633058041858 2023-02-07 15:44:24 +0000 <bs_tolerance_0> @SpaceX @Hispasat They really messed up the color order in these.  https://t.co/02MsYo9xxs
"
"1623409098598281222 2023-02-08 19:51:05 +0000 <betty_wandell> @SawyerMerritt @SpaceX @elonmusk I love SpaceX ğŸš€ Rockets, great Engineering.
"
"1623636130724818949 2023-02-09 10:53:13 +0000 <shahzadusmani91> SpaceX accuses Ukraine of â€˜weaponisingâ€™ Elon Muskâ€™s StarlinkÂ satellites  https://t.co/ygeax7pYxv
"
"1623262621674733574 2023-02-08 10:09:02 +0000 <cabbily> Get onto THE Ride Sharing App, Cabbily in 4 Easy Steps @SafeBoda  @ntvuganda  @nbstv  @nssfug  @UNRA_UG  @KCCAUG  @jinjacity   @newvisionwire  @DailyMonitor    @mtnug  @Airtel_Ug  @SpaceX  @MoWT_Uganda   @cafejavas_ug #BackToSchool #StateOfTheUnionAddress  #CabbilyHappily  https://t.co/sruLOoAZio
"
"1624006433409798144 2023-02-10 11:24:40 +0000 <Francis21847034> Will Geometric Energy Corporation and SpaceX Use Artificial Intelligence in the Doge-1 Mission to the Moon?ğŸª™ğŸš€  â–¶ï¸  https://t.co/nM9L3QZRKm   #dogecoin #doge #doge1
"
"1623711064322985984 2023-02-09 15:50:59 +0000 <AnnJuurinen> Fury in Ukraine as Elon Muskâ€™s SpaceX limits Starlink use for drones  https://t.co/xsr5qaLi5H
"
"1624005512294440961 2023-02-10 11:21:01 +0000 <HusaAnders> Will Geometric Energy Corporation and SpaceX Use Artificial Intelligence in the Doge-1 Mission to the Moon?ğŸª™ğŸš€  â–¶ï¸  https://t.co/3ry7nSrE4T   #dogecoin #doge #doge1
"
"1623354906701623296 2023-02-08 16:15:44 +0000 <anaya_hits> SpaceX put Elon Muskâ€™s Tesla into space five years ago. Where is itÂ now?  https://t.co/gfMOhuHj0E
"
"1624007496305090566 2023-02-10 11:28:54 +0000 <inna4real> @jedeckert308 @serhiyprytula @SpaceX @Gwynne_Shotwell #nationalizespacex
"
"1623311301819912192 2023-02-08 13:22:28 +0000 <ShadowEarthdog> @jasondebolt 2/ writing a future focussed curriculum that deeply understood what sort of future Tesla SpaceX MPs is creating.
"
"1622936680444596224 2023-02-07 12:33:51 +0000 <s354432675> @teslaownersSV @SpaceX @NASA @elonmusk ğŸ§¡
"
"1624003400332455937 2023-02-10 11:12:37 +0000 <CaseySLowe1> Will Geometric Energy Corporation and SpaceX Use Artificial Intelligence in the Doge-1 Mission to the Moon?ğŸª™ğŸš€  â–¶ï¸  https://t.co/2qQH9Rk2tX   #dogecoin #doge #doge1
"
"1623691615842844675 2023-02-09 14:33:42 +0000 <Mark35903600> SpaceX 33-Engine Static Fire of Booster 7  https://t.co/gwxJP8PPCY via @YouTube
"
"1623352838884655106 2023-02-08 16:07:31 +0000 <eyupexe> @SpaceX @Hispasat Turkey There is an earthquake in Turkey and political leaders have restricted access, we can't hear anything please help @elonmusk  Earthquake
"
"1623710774332997635 2023-02-09 15:49:50 +0000 <MarkWallaceGlos> Fury in Ukraine as Elon Muskâ€™s SpaceX limits Starlink use for drones  https://t.co/F9kVUWlN1N
"
"1624005036442361920 2023-02-10 11:19:07 +0000 <EpletsEssex> Fury in Ukraine as Elon Muskâ€™s SpaceX limits Starlink use for drones  https://t.co/A3xnbdPPjz
"
"1623986364957052932 2023-02-10 10:04:56 +0000 <Mykola65109280> @lebon80 @modus88308454 @SpaceX Any action on Ukrainian land is defensive by the defenition. Moreover, most of starlinks were bough and regularly paid by private persons - volunteers. They should be able to use internet without any restrictions
"
"1622973817122594817 2023-02-07 15:01:26 +0000 <txqaxs> @elonmusk @emin_adin @SpaceX 1400 lives were lost in Syria and the suffering continues as sanctions limit aid efforts. It's time to come together and make a difference, not for politics, but for humanity. End the sanctions. #stopsanctionsonsyrians
"
"1622913591937490944 2023-02-07 11:02:07 +0000 <Rihamuhamd> @elonmusk @considercosmos @SpaceX As there is no aliens yet !!
"
"1622971937004879875 2023-02-07 14:53:57 +0000 <DogeClutch> @SpaceX @Hispasat ğŸš€ğŸš€ğŸš€
"
"1623667387320115200 2023-02-09 12:57:26 +0000 <dinosavur> @marsmallowshiro mending dia urus tesla sm spacex
"
"1624013739837071360 2023-02-10 11:53:42 +0000 <B2Investor> Fury in Ukraine as Elon Muskâ€™s SpaceX limits Starlink use for drones  https://t.co/OMS1bbI4LQ
"
"1622978886639276035 2023-02-07 15:21:34 +0000 <DoodleReagan> @elonmusk @considercosmos @SpaceX Wow just WOW ğŸ¤© !!
"
"1623690996482711553 2023-02-09 14:31:14 +0000 <tnatw> SpaceX curbed Ukraine's use of Starlink internet for drones -company president  https://t.co/OI4NyAS89N
"
"1623684519382470657 2023-02-09 14:05:30 +0000 <torontoshka> @SpaceX Looks like bloody money make more sense for @spacex than thousands of lives. Do you feel smell of blood @elonmusk ?
"
"1623332979664646145 2023-02-08 14:48:37 +0000 <cryptoeeee> @netblocks @elonmusk @SpaceX Many people in the earthquake area are communicating through Twitter and relief organizations are also carried out through Twitter.Due to a responsibility that failed to fulfill,Twitter is currently banned in our country.Can you fix this? @Twitter @TwitterSupport @elonmusk
"
"1623347151353905153 2023-02-08 15:44:55 +0000 <eyupexe> @SpaceX @elonmusk There is an earthquake in Turkey and political leaders have restricted access, we can't hear anything please help @elonmusk
"
"1624011332612661250 2023-02-10 11:44:09 +0000 <natty4bumpo> Fury in Ukraine as Elon Muskâ€™s SpaceX limits Starlink use for drones | Ukraine | The Guardian  https://t.co/F5usjtlcU2
"
"1623671889519411200 2023-02-09 13:15:19 +0000 <bigrussianshop> Unbridled boorishness as a way of life.  Podolyak, advisor to the office of the President of Ukraine - on SpaceX's decision to limit the use of Starlink Internet by the AFU to control drones: ""The year of resistance to Ukraine, and companies must decide for themselves -  https://t.co/8JnORBv1f9
"
"1623421516040880129 2023-02-08 20:40:25 +0000 <uzunvadeyat> @jahreindota @MrBeast @hasanthehun @xQc @ishowspeedsui @Microsoft @PlayStation @intel @AMD @IKEA @MediaSaturn @BillGates @elonmusk @Tesla @SpaceX @NASA @Apple @Google @Meta @telegram @MTV @Sony @Samsung @adidas @Nike @Reebok @Siemens @BMW @Opel @Audi @RollsRoyce @onecomputer @amazon @eBay @Pinterest @bookingcom @CocaCola
"
"1622975058690863104 2023-02-07 15:06:22 +0000 <_hitechbytes> @SpaceflightNow another fine landing by SpaceX
"
"1624005688320983042 2023-02-10 11:21:43 +0000 <Cuccarese3> Will Geometric Energy Corporation and SpaceX Use Artificial Intelligence in the Doge-1 Mission to the Moon?ğŸª™ğŸš€  â–¶ï¸  https://t.co/eEqClPcTDQ   #dogecoin #doge #doge1
"
"1623692998440816640 2023-02-09 14:39:12 +0000 <nawapon10> SpaceX 33-Engine Static Fire of Booster 7 - YouTube  https://t.co/0R59HN0jp8
"
"1623316343154941952 2023-02-08 13:42:30 +0000 <DemarcusBxIII> @elonmusk @considercosmos @SpaceX Lol that's the most alien thing I've ever heard.  BTW elon, Twitter is still imposing its values. Nothing has changed....
"
"1622971655814537219 2023-02-07 14:52:50 +0000 <eonmsk> @SpaceX @Hispasat Awesome to see the delivery has been made successfully, these views are refreshing to the launch event.... #Falcon never disappointsğŸš€ğŸš€ğŸ˜ğŸ˜
"
"1623634802820653058 2023-02-09 10:47:57 +0000 <DailyReformerUS> Elon Muskâ€™s SpaceX restricts Ukraineâ€™s use of its satellite internet forÂ drones  https://t.co/lvk3GtXc9o
"
"1623995884944990210 2023-02-10 10:42:46 +0000 <abrahym_khany> @SpaceX @elonmusk baby doge $0.1  baby doge $0.1
"
"1623697782422007810 2023-02-09 14:58:12 +0000 <atlanticailabs> SpaceX curbed Ukraine's use of Starlink internet for drones -company president  https://t.co/SB4Q3bJryc
"
"1623692181658652672 2023-02-09 14:35:57 +0000 <mokromike> SpaceX curbed Ukraine's use of Starlink internet for drones -company president  https://t.co/G9g3RGZlwC
"
"1622977453072216069 2023-02-07 15:15:52 +0000 <DCedimoglu> @ekonomikanaliz Ã‡akma adamcÄ±k, dÃ¼n yazdÄ±m bugÃ¼n tekrar ediyorum spacex ile ilgili yazdÄ±ÄŸÄ±n yalanla ilgili delil ortaya koyamadÄ±ÄŸÄ±n mÃ¼ddetÃ§e aÅŸaÄŸÄ±lÄ±k bir yalancÄ±sÄ±n. AdamcÄ±k aÄŸÄ±zlÄ± pis dÃ¼zenbaz. Adamsan beni mahkemeye verirsin. Hodri meydan.
"
"1623688600037519360 2023-02-09 14:21:43 +0000 <lancelyons> @SpaceX @elonmusk Elon pushes propaganda and his twitter dump never shows all the Republican trump admin requests for censorship of tweets.  Why not release all the Republican requests chief twit?   https://t.co/XFH7oJ7Kyf
"
"1623704919478792192 2023-02-09 15:26:34 +0000 <forotrasto> SpaceX ha tomado medidas para evitar que las fuerzas de Kiev utilicen el servicio de Internet satelital Starlink para controlar los drones utilizados en operaciones militares, dijo el presidente de SpaceX el 8 de febrero.  https://t.co/VB2ylCI6Es
"
"1623322064043102217 2023-02-08 14:05:14 +0000 <daniilsr1997> @elonmusk @considercosmos @SpaceX Made by GPTians. ğŸ¤–
"
"1623418070600667136 2023-02-08 20:26:44 +0000 <Drterax> @SpaceX @Hispasat Wow that's awesome
"
"1623328779748708357 2023-02-08 14:31:55 +0000 <ARMYANDAIRFORCE> @SpaceX @elonmusk Elon, Turkey has shut down Twitter. The optics for the government response to the disaster are appalling. Anyone reading please re-Tweet. Don't think he will see it , and maybe it wouldn't matter...but it's important. Thanks
"
"1624003734513623041 2023-02-10 11:13:57 +0000 <BlantonSecviar> Will Geometric Energy Corporation and SpaceX Use Artificial Intelligence in the Doge-1 Mission to the Moon?ğŸª™ğŸš€  â–¶ï¸  https://t.co/j4RlxEGa0j   #dogecoin #doge #doge1
"
"1623421198750126085 2023-02-08 20:39:10 +0000 <IamLori87> @Aenjuur @99luftspyballon @ADorkableDiabla @iam_pann @SpaceX @Missus_Massacre @venjuur @MyWhiteNinja_ @coldKYrain1977 @ltsKatysWorld She's such a SNAKE ğŸğŸğŸğŸ
"
"1622960616549007361 2023-02-07 14:08:58 +0000 <Butch2jug> @teslaownersSV @SpaceX @NASA @elonmusk Feeling the joy
"
"1623352769250721794 2023-02-08 16:07:15 +0000 <eyupexe> @SpaceX @Hispasat turke There is an earthquake in Turkey and political leaders have restricted access, we can't hear anything please help @elonmusk
"
"1623369538636025885 2023-02-08 17:13:53 +0000 <01SAKI92> @SpaceX @Hispasat Help Turkey ğŸ™ğŸ¼
"
"1623331420411158528 2023-02-08 14:42:25 +0000 <joelkalsi> @elonmusk @considercosmos @SpaceX I donâ€™t think we are ready for this. Looking at how most people â€thinkâ€, I think we should go back to 1500s, or maybe earlier. We need a more darwinian approach to favouring genetics for a long time before growing even to a global scale society.
"
"1623357075119083532 2023-02-08 16:24:21 +0000 <StonedMrVader> @SpaceX Pouco caro graÃ§as a Deus
"
"1623381724519432192 2023-02-08 18:02:18 +0000 <TradezNChillz> @Mr_Derivatives Right?! $TSLA has been a day traderâ€™s paradise, not a good investment, since I sold at top of 2021. Is it suddenly an excellent investment again just because Elon said so? I have more confidence in SpaceX than I do in his ugly cars &amp; trucks, lol!  https://t.co/bXux3i984D
"
"1623691802317316103 2023-02-09 14:34:27 +0000 <bpodchezertsev> SpaceX 33-Engine Static Fire of Booster 7  https://t.co/9udBpOKlpJ Ñ‡ĞµÑ€ĞµĞ· @YouTube
"
"1623337192356474884 2023-02-08 15:05:21 +0000 <CMCXmaS_> U2 - With Or Without You ( Deep House Mix By Mazen Hanna )  https://t.co/h9k1omXOQ5 vÃ­a @YouTube  @AhmedMohammed ğŸ’ŒğŸ’â€™s ğŸ‡·ğŸ‡º@Markzukenberg0 ğŸ”¨ @JimmyPage SpaceX ğŸ’  https://t.co/qdwq1NRd3g
"
"1623987638054146049 2023-02-10 10:09:59 +0000 <UAPFirstContact> WEAPONIZED : EPISODE #2 with Jeremy Corbell &amp; George Knapp    https://t.co/sFm9a2Tt76 via @g_knapp @JeremyCorbell   #ufotwitter #UFO #UAP #FirstContact #UFOs #UAPs #uaptwitter #ufosightings #boblazar #ArtBell #Aliens #Extraterrestrials #SpaceX #ElonMusk #exoplanets #spaceflight
"
"1623992169718505473 2023-02-10 10:28:00 +0000 <mcboyle> @SpaceX: Gives Ukraine Starlink for use during an invasion   @DefenceU: Uses Starlink to defend itself/fightback through drone usage  @SpaceX: Limits use as ""It was only meant for communication"" ...  Space X are choosing the wrong side.   https://t.co/9mw6jh8Rgq
"
"1624003568591044610 2023-02-10 11:13:17 +0000 <MeganMattingly7> Will Geometric Energy Corporation and SpaceX Use Artificial Intelligence in the Doge-1 Mission to the Moon?ğŸª™ğŸš€  â–¶ï¸  https://t.co/r3lmSr8Mb3   #dogecoin #doge #doge1
"
"1623352724359200774 2023-02-08 16:07:04 +0000 <eyupexe> @SpaceX There is an earthquake in Turkey and political leaders have restricted access, we can't hear anything please help @elonmusk
"
"1623669432433213441 2023-02-09 13:05:33 +0000 <McmackinRoisin> @KatyaYushchenko @SpaceX The writing was on the wall yesterday- Elon put normal accounts on MUTE and accelerated Edward Snowden led Sputnik lies, I knew he was up to something last night....Elon can't fool everyone.....with his algorithm, lies.
"
"1622960286201434112 2023-02-07 14:07:40 +0000 <FLUIDOcoins> this little baby is getting huge... i'm thrilled when @tesla @SpaceXStarlink and @spacex decide to accept as a payment method ğŸ˜ŒğŸŒ„
"
"1623667175801208832 2023-02-09 12:56:35 +0000 <akbirthko> @xlr8harder @SpaceX probably, @NASASpaceflight will stream it if it's confirmed
"
"1623655285561651202 2023-02-09 12:09:20 +0000 <ukreloaded> On average, SpaceX is launching one rocket every five days ğŸ‘ğŸ‘ğŸ‘  #SpaceX #Falcon9  https://t.co/leMWm4oJJN
"
"1623713511955222529 2023-02-09 16:00:43 +0000 <KatyavdGK> Fury in Ukraine as Elon Muskâ€™s SpaceX limits Starlink use for drones  https://t.co/FVGMY52hHh
"
"1623713720500367361 2023-02-09 16:01:32 +0000 <BhokreRekha> @HoneyTrek @NASA @SpaceX @ExploreSpaceKSC @VISITFLORIDA @NOAA @CapeCanaveralFL @flaspacecoast #GodMorning. Thursday ğŸ‰à¤¸à¤‚à¤¤ à¤°à¤¾à¤®à¤ªà¤¾à¤² à¤œà¥€ à¤®à¤¹à¤¾à¤°à¤¾à¤œ à¤œà¥€ à¤•à¤¾ à¤‰à¤¦à¥à¤¦à¥‡à¤¶à¥à¤¯ à¤œà¥€à¤µ à¤¹à¤¤à¥à¤¯à¤¾ à¤¬à¤‚à¤¦ à¤•à¤°à¤µà¤¾à¤¨à¤¾à¥¤ à¤šà¥‹à¤°à¥€ à¤¡à¤•à¥ˆà¤¤à¥€ à¤‡à¤¤à¥à¤¯à¤¾à¤¦à¤¿ à¤•à¥‹ à¤¸à¤®à¤¾à¤ªà¥à¤¤ à¤•à¤°à¤¨à¤¾à¥¤ à¤œà¤¾à¤°à¥€ à¤…à¤°à¥à¤¥à¤¾à¤¤ à¤ªà¤° à¤¸à¥à¤¤à¥à¤°à¥€ à¤—à¤®à¤¨ à¤•à¥‹ à¤¸à¤®à¤¾à¤ªà¥à¤¤ à¤•à¤°à¤¨à¤¾à¥¤ à¤°à¤¿à¤¶à¥à¤µà¤¤à¤–à¥‹à¤°à¥€ à¤•à¥‹ à¤¸à¤®à¤¾à¤ªà¥à¤¤ à¤•à¤°à¤¨à¤¾à¥¤  https://t.co/SRF4skSVre
"
"1623301681042673664 2023-02-08 12:44:14 +0000 <Misterio808080> @considercosmos @SpaceX Wow
"
"1623702025740382210 2023-02-09 15:15:04 +0000 <JamieON94964661> ğŸ˜¡Musk. Fury in Ukraine as Elon Muskâ€™s SpaceX limits Starlink use for drones - The Guardian  https://t.co/m8eBgLwvY7
"
"1623704887426191360 2023-02-09 15:26:26 +0000 <Almhult_Smaland> Would #SpaceX #Starlink ""technically work"" as is in Turkey (even though the government doesn't allow it)? If somebody could deliver a kit to the earthquake zone somehow? Or is some kind of calibration etc still needed on Starlink's end?
"
"1623653119665094656 2023-02-09 12:00:44 +0000 <EylemGuzelim> @stillgray @lopatonok 6) When I commented on SpaceX, I saw you RT the tweet I commented on within seconds. And you shared a dot. Where are the dots in the gif I shared? Still don't understand the meaning of narrowing the band on twitter the next day? ğŸ˜’ğŸŒ³  @elonmusk @SpaceX   https://t.co/4A3hMWX7Dk  https://t.co/WWMjEraLUn
"
"1623633004836061185 2023-02-09 10:40:48 +0000 <SharonBurnabyBC> @JoeBiden @NationalDefence @CanadianPM @JustinTrudeau @cafreeland @DeputyPM_Canada Can someone please talk some sense into Musk and @SpaceX #SpaceX
"
"1623701188804808704 2023-02-09 15:11:44 +0000 <SchlousKlob6499> SpaceX curbed Ukraine's use of Starlink internet for drones -company president | Reuters  https://t.co/Ph9MUMDso5
"
